time,open,close,high,low,volume
1644536460000,43680.0,43679.0,43689.71359143,43670.0,2.39876842
1644536520000,43707.0,43712.53044624,43737.0,43707.0,0.1375263199999999
1644536580000,43715.95297446,43701.12201884,43715.95297446,43701.0,0.96600481
1644536640000,43706.82623254,43650.0,43722.82056493,43650.0,1.46003368
1644536700000,43649.0,43562.0,43649.0,43561.0,19.17923515
1644536760000,43559.0,43561.0,43581.88511258,43542.0,25.95444439
1644536820000,43551.0,43442.0,43551.0,43411.0,8.73499975
1644536880000,43442.0,43472.0,43497.0,43439.0,0.86684249
1644536940000,43463.17381503,43485.0,43492.0,43446.0,4.64057669
1644537000000,43476.0,43454.0,43476.0,43444.0,1.7509809
1644537060000,43449.0,43405.0,43450.6178124,43405.0,7.19799624
1644537120000,43406.0,43512.0,43540.79274035,43384.0,7.6002754
1644537180000,43518.0,43573.0,43595.58256999,43518.0,3.49291988
1644537240000,43570.47056473,43520.24655423,43570.47056473,43520.24655423,0.4953616
1644537300000,43535.0,43541.0,43541.0,43502.0,1.77627284
1644537360000,43535.1247097,43578.10937049,43584.19830297,43535.1247097,0.87976395
1644537420000,43575.06833213,43538.54844876,43575.06833213,43538.46940547,0.07677267
1644537480000,43538.54844876,43546.2250508,43552.0,43538.54844876,1.00562765
1644537540000,43556.0,43545.0,43565.0,43545.0,0.04303475
1644537600000,43549.0,43511.0,43558.28938798,43511.0,0.86588277
1644537660000,43511.0,43537.0,43537.0,43470.0,4.56180721
1644537720000,43548.0,43467.0,43548.0,43466.0,0.6563123200000001
1644537780000,43465.88984486,43387.90392988,43465.88984486,43367.36149549,3.02861707
1644537840000,43393.0,43350.0,43393.0,43336.0,4.18451215
1644537900000,43338.0,43410.65816417,43447.0,43323.0,4.11574115
1644537960000,43419.7842814,43455.0,43455.0,43409.70815922,0.02493273
1644538020000,43456.0,43463.13333828,43469.93710371,43431.0,0.60320946
1644538080000,43468.0,43467.0,43468.0,43434.60690069,0.50848595
1644538140000,43476.0,43537.0,43555.0,43476.0,2.21295273
1644538200000,43541.0,43601.0,43602.0,43541.0,0.73117951
1644538260000,43601.0,43533.0,43613.71427268,43533.0,2.40110844
1644538320000,43535.0,43557.35562042,43557.35562042,43510.0,0.17651682
1644538380000,43565.58716553,43601.0,43601.0,43565.58716553,0.05771462
1644538440000,43601.0,43581.0,43608.82904727,43580.6320977,0.95459583
1644538500000,43558.95756926,43506.38608581,43558.95756926,43506.38608581,1.37316546
1644538560000,43500.0,43443.0,43500.0,43420.0,2.89529433
1644538620000,43447.0,43393.0,43447.0,43351.2261627,6.6424993400000005
1644538680000,43393.0,43315.0,43393.0,43315.0,4.6949484
1644538740000,43335.0,43328.04571499,43352.0,43313.0,1.05448695
1644538800000,43323.0,43353.0,43353.0,43310.15441835,5.23072222
1644538860000,43356.0,43366.0,43407.0,43356.0,1.99814299
1644538920000,43372.90291666,43339.81734483,43372.90291666,43320.0,5.0871265
1644538980000,43335.25381768,43247.0,43335.25381768,43241.0,10.95550907
1644539040000,43263.37826506,43148.0,43271.0,43112.0,14.81308279
1644539100000,43152.36901819,43049.0,43152.36901819,43049.0,20.03411111
1644539160000,43049.0,42972.0,43089.64857213,42952.0,20.12536183
1644539220000,42987.0,42958.63296428,43007.61645428,42912.0,10.51023222
1644539280000,42953.0,42924.0,42963.11336717,42898.0,2.07591522
1644539340000,42938.0,42966.0,42969.0,42938.0,1.87092093
1644539400000,42966.0,42875.0,42966.0,42874.0,28.76971253
1644539460000,42875.0,42961.0,42969.0,42866.0,2.11926733
1644539520000,42950.0,43029.0,43032.68182362,42950.0,2.31663769
1644539580000,43027.0,42987.0,43060.0,42987.0,13.68581384
1644539640000,42988.0,42935.83835115,43002.0,42919.0,5.1231914
1644539700000,42915.0,42891.8818873,42946.09236589,42881.0,2.98093883
1644539760000,42887.0,42894.0,42948.83111706,42885.0,9.45270692
1644539820000,42945.0,42985.0,42988.69557789,42945.0,5.76407592
1644539880000,42985.0,42951.10908625,42988.0,42938.0,8.29053362
1644539940000,42946.0,42895.43147208,42946.0,42895.43147208,1.31673821
1644540000000,42896.0,42917.0,42962.4989322,42864.58632849,14.01787061
1644540060000,42917.0,42906.0,42973.0,42883.0,2.33390838
1644540120000,42917.12384715,42941.99720949,42941.99720949,42917.12384715,0.94834597
1644540180000,42935.0,42905.54970244,42935.0,42904.20478518,0.6847199
1644540240000,42906.0,42785.78680203,42906.0,42785.78680203,54.68645854
1644540300000,42785.78680203,42830.0,42850.0,42672.0,26.11908374
1644540360000,42832.0,42964.0,42964.0,42832.0,13.15161923
1644540420000,42964.0,42933.0,43005.95153345,42933.0,1.19442729
1644540480000,42948.99906028,42984.0,42985.0,42913.68852692,1.3464929
1644540540000,42987.0,42988.0,42988.0,42944.0,0.1471549
1644540600000,42988.0,43002.53438506,43002.53438506,42972.56695855,0.18541745
1644540660000,43007.0,42966.3502381,43007.0,42962.04343903,2.12207761
1644540720000,42984.0,42986.0,42992.28293989,42982.03149472,1.03857336
1644540780000,42979.0,42972.0,42979.0,42960.0,0.9367167
1644540840000,42972.3797568,43003.3887101,43009.0,42972.3797568,0.06770308
1644540900000,43009.0,42990.0,43009.0,42981.0,0.83555931
1644540960000,42992.0,43013.0,43013.0,42992.0,0.21005328
1644541020000,43019.0,43109.6698193,43111.02385127,43019.0,2.24750652
1644541080000,43102.0,43098.0,43113.0,43098.0,0.36911758
1644541140000,43098.0,43106.0,43118.0,43096.0,0.44344334
1644541200000,43100.0,43044.0,43106.0,43029.78193315,2.89569498
1644541260000,43026.0,43093.0,43093.0,43010.91199179,1.97849875
1644541320000,43098.89508084,43164.76252885,43194.0,43073.04660016,4.2058852
1644541380000,43161.34362802,43632.23539901,43717.0,43161.34362802,84.77257972
1644541440000,43647.0,43731.0,43788.0,43611.0,24.18375419
1644541500000,43724.0,43595.0,43742.0,43595.0,6.99459764
1644541560000,43610.0,43614.0,43652.0,43590.88939443,2.11980752
1644541620000,43607.22997946,43506.0,43607.22997946,43506.0,4.7193072
1644541680000,43501.0,43469.0,43515.0,43469.0,3.19370785
1644541740000,43471.0,43402.1370869,43511.0,43399.95782539,3.42424034
1644541800000,43399.95782539,43453.0,43494.0,43339.0,4.17500745
1644541860000,43462.0,43521.0,43556.0,43462.0,0.74213821
1644541920000,43544.84887878,43464.0,43563.0,43423.89476864,0.83128291
1644541980000,43464.0,43523.06210497,43535.0,43464.0,1.2094955
1644542040000,43523.06210497,43559.0,43565.0,43515.0,1.66872012
1644542100000,43559.0,43669.0,43669.0,43559.0,2.68708065
1644542160000,43652.0,43686.98694805,43686.98694805,43630.0,1.15088284
1644542220000,43665.0,43704.59146709,43704.59146709,43659.0,0.57565879
1644542280000,43700.77458423,43613.0,43715.0,43613.0,5.26529681
1644542340000,43618.0,43634.0,43636.0,43612.0,2.34549325
1644542400000,43635.0,43568.0,43638.0,43568.0,1.92051014
1644542460000,43562.0,43467.0,43569.16993371,43421.0,17.99298765
1644542520000,43467.0,43468.0,43484.0,43438.0,2.63329766
1644542580000,43467.0,43466.38476925,43513.0,43463.0,1.11835846
1644542640000,43465.0,43451.0,43465.0,43448.0,0.74576937
1644542700000,43447.29055367,43463.5963427,43464.95089739,43443.0,2.03233005
1644542760000,43452.28934754,43454.0,43454.0,43413.53032039,1.71102587
1644542820000,43454.11445987,43474.0,43474.0,43444.63257704,1.43400151
1644542880000,43480.0,43494.0,43495.0,43470.0,0.9597848
1644542940000,43496.0,43469.01456146,43514.0,43462.0,1.2705105
1644543000000,43469.01456146,43403.99593634,43469.01456146,43401.0,1.04761508
1644543060000,43405.55052068,43331.0,43405.55052068,43324.0,3.55998358
1644543120000,43334.87229471,43336.26820183,43355.39177967,43331.0,4.30757483
1644543180000,43338.0,43390.45038943,43409.0,43338.0,5.58475918
1644543240000,43396.0,43393.0,43397.57072097,43389.59092127,1.87176117
1644543300000,43398.0,43384.0,43432.90983396,43383.56406343,2.97168482
1644543360000,43392.32507084,43416.0,43416.0,43375.22711781,0.7157164
1644543420000,43429.0,43437.0,43462.0,43429.0,1.51747656
1644543480000,43432.22029459,43451.0,43451.0,43403.7237062,3.54036094
1644543540000,43463.0,43489.0,43489.0,43452.0,1.01330635
1644543600000,43496.05265258,43371.0,43496.05265258,43371.0,14.31063429
1644543660000,43370.0,43250.0,43370.0,43247.0,8.34697432
1644543720000,43250.98199244,43231.0,43259.49778816,43231.0,3.8579996
1644543780000,43231.60431233,43090.0,43233.0,43041.0,9.46960376
1644543840000,43086.0,43126.0,43142.0,43058.0,7.07775269
1644543900000,43127.0,43137.0,43147.0,43073.0,4.74034155
1644543960000,43138.0,43111.69528042,43160.0,43111.69528042,7.39097918
1644544020000,43111.69528042,43144.11974341,43148.0,43094.33236602,0.83920199
1644544080000,43149.0,43175.0,43175.0,43144.0,0.46445964
1644544140000,43174.0,43165.89655686,43187.0,43165.89655686,0.43305751
1644544200000,43165.89655686,43179.0,43179.0,43155.0,0.23242387
1644544260000,43171.05255286,43218.0,43218.0,43171.05255286,0.69422436
1644544320000,43209.1233072,43217.60187971,43217.60187971,43209.1233072,0.05056104
1644544380000,43218.0,43149.63617393,43246.75694939,43145.0,3.15609982
1644544440000,43149.0,43184.0,43184.0,43149.0,1.69210263
1644544500000,43194.0,43201.0,43215.0,43185.0,0.18030436
1644544560000,43201.0,43204.0,43208.77090544,43201.0,0.00680421
1644544620000,43211.92525049,43159.0,43216.0,43150.0,1.337603
1644544680000,43159.0,43164.0,43175.0,43158.32093021,0.77824201
1644544740000,43158.32093021,43228.0,43228.0,43156.0,0.70983035
1644544800000,43206.0,43232.0,43232.0,43186.83386653,1.30012777
1644544860000,43226.0,43219.11680107,43226.0,43210.0,0.09328148
1644544920000,43222.0,43232.0,43232.0,43219.11680107,0.00366059
1644544980000,43234.0,43227.0,43248.43017199,43221.0,1.8661289
1644545040000,43227.0,43152.61834294,43227.0,43152.61834294,0.91501892
1644545100000,43152.00303572,43095.25180788,43153.0,43095.25180788,1.0396336
1644545160000,43097.0,43182.0,43182.22499906,43097.0,0.85868915
1644545220000,43176.5243753,43144.60088223,43178.0,43144.60088223,0.27367395
1644545280000,43160.56262876,43131.0,43160.56262876,43130.0,0.07519136
1644545340000,43128.87148344,43132.0,43133.18169825,43128.00944047,0.4776103399999999
1644545400000,43148.0,43056.81127629,43148.0,43046.0,2.55947514
1644545460000,43053.0,42996.0,43053.0,42941.0,6.83051788
1644545520000,43000.0,43053.0,43054.0,43000.0,0.9405027
1644545580000,43024.56428491,43064.0,43064.0,43024.56428491,0.5211143
1644545640000,43062.0,43035.0,43062.0,43030.0,1.2201
1644545700000,43022.60753372,43052.0,43052.0,43006.0,0.04345203
1644545760000,43050.0,43045.8102724,43050.0,43037.0,0.52492597
1644545820000,43051.51019431,43042.39031925,43051.74367793,43037.0,0.02648442
1644545880000,43040.0,42997.0,43042.39031925,42997.0,1.21600564
1644545940000,42995.0,42919.0,42995.0,42896.0,1.26678409
1644546000000,42925.0,42903.0,42942.0,42892.0,11.53527967
1644546060000,42911.0,42877.0,42920.0,42877.0,0.18712159
1644546120000,42877.0,42884.91894126,42916.0,42874.0,9.18602199
1644546180000,42889.0,42889.0,42889.0,42875.0,2.88372812
1644546240000,42890.33866499,42950.0,42950.0,42890.33866499,5.02654256
1644546300000,42946.0,42983.0,42990.0,42946.0,1.09910429
1644546360000,42984.0,42937.0,42984.0,42935.0,1.20633953
1644546420000,42950.80412602,42984.0,42987.87452962,42950.80412602,0.66317564
1644546480000,42988.0,43000.0,43013.0,42988.0,0.63453362
1644546540000,43013.29091189,43026.97524846,43026.97524846,43013.29091189,0.03562293
1644546600000,43015.0,43026.0,43026.97524846,43015.0,1.42014907
1644546660000,43026.0,43044.08066916,43044.08066916,43026.0,0.44085885
1644546720000,43042.34973603,43091.0,43091.0,43036.92810236,2.0269657
1644546780000,43090.0,43104.0,43109.0,43088.554763,0.06891184
1644546840000,43109.0,43142.0,43144.0,43109.0,0.14873362
1644546900000,43138.74245122,43127.0,43161.0,43127.0,0.83521975
1644546960000,43120.0,43119.0,43120.0,43094.0,0.50246745
1644547020000,43120.0,43143.0,43144.0,43106.45132869,0.72359712
1644547080000,43143.0,43157.0,43157.0,43142.51010761,1.85042467
1644547140000,43159.61747917,43140.0,43169.0,43140.0,0.12845135
1644547200000,43148.0,43144.79109048,43148.0,43143.65059904,0.12783005
1644547260000,43131.10519323,43111.95443303,43131.78355257,43111.95443303,0.02600514
1644547320000,43101.0,43090.40104222,43102.0,43090.40104222,0.03686164
1644547380000,43111.0,43117.12724682,43117.12724682,43111.0,0.00565151
1644547440000,43118.0,43128.33501004,43128.33501004,43118.0,0.05136063
1644547500000,43127.47287441,43085.82387799,43127.47287441,43085.82387799,0.48888104
1644547560000,43087.0,43098.0,43098.0,43087.0,0.01431264
1644547620000,43109.0,43134.0,43134.0,43106.80207016,0.03350554
1644547680000,43134.85371435,43146.25600188,43146.25600188,43134.85371435,0.19094154
1644547740000,43143.0,43053.0,43147.0,43053.0,12.96621297
1644547800000,43051.0,43087.0,43099.50662302,43041.0,0.07259755
1644547860000,43091.0,43116.82328471,43122.0,43091.0,1.56479042
1644547920000,43094.0,43069.0,43094.0,43069.0,0.08511984
1644547980000,43068.0,43049.0,43068.0,43042.0,0.5722290400000001
1644548040000,43059.0,43109.0,43109.0,43059.0,3.4806456
1644548100000,43109.0,43132.0,43133.0,43109.0,2.5522933
1644548160000,43137.0,43174.0,43174.0,43137.0,0.13478144
1644548220000,43172.44116218,43189.0,43189.0,43172.44116218,1.03769861
1644548280000,43188.40645819,43196.0,43196.0,43160.0,1.15577134
1644548340000,43189.54683648,43175.0,43192.0,43175.0,0.01096517
1644548400000,43178.0,43190.0,43190.0,43163.0,0.51745038
1644548460000,43190.68721476,43170.0,43190.68721476,43170.0,4.16356529
1644548520000,43163.0,43195.0,43204.0,43159.0,0.16483392
1644548580000,43204.0,43214.0,43214.0,43204.0,7.33934766
1644548640000,43213.49478049,43209.0,43236.0,43202.0,8.6537555
1644548700000,43200.0,43200.0,43202.0,43198.0,0.01176588
1644548760000,43200.0,43197.0,43200.0,43184.0,2.23453059
1644548820000,43205.0,43225.0,43232.77467412,43182.0,4.07223173
1644548880000,43222.0,43222.71961081,43222.71961081,43222.0,0.01045947
1644548940000,43224.11130046,43247.0,43247.0,43221.0,2.13565302
1644549000000,43247.67225326,43190.0,43247.70583392,43189.97904259,3.37198805
1644549060000,43186.0,43196.0,43220.13482911,43186.0,6.80480002
1644549120000,43194.0,43208.15261067,43208.15261067,43193.0,3.42303813
1644549180000,43210.0,43217.27186198,43217.27186198,43210.0,0.42052572
1644549240000,43205.87279784,43187.0,43205.87279784,43187.0,0.39771293
1644549300000,43186.0,43172.0,43193.0,43172.0,0.98257377
1644549360000,43172.0,43302.0,43328.0,43170.45499895,25.26549439
1644549420000,43276.0,43252.0,43297.0,43252.0,0.4172424
1644549480000,43258.0,43272.0,43287.0,43258.0,0.12668782
1644549540000,43271.0,43284.0,43292.0,43252.0,0.5817551
1644549600000,43289.55170087,43281.05491799,43317.0,43271.93327518,13.33190793
1644549660000,43271.0,43237.0,43271.0,43222.0,1.55380531
1644549720000,43222.0,43231.0,43231.0,43222.0,1.08010606
1644549780000,43223.0,43238.0,43238.0,43221.0,0.52794292
1644549840000,43240.44127083,43215.0,43240.44127083,43215.0,0.06163048
1644549900000,43203.0,43216.0,43216.0,43200.0,0.04190739
1644549960000,43204.0,43203.52184219,43204.0,43187.0,0.38568037
1644550020000,43203.52184219,43273.0,43273.0,43203.52184219,11.22624485
1644550080000,43265.0,43279.0,43285.0,43259.69842944,0.65910428
1644550140000,43283.0,43282.0,43283.48481333,43282.0,0.0511560999999999
1644550200000,43278.31560734,43266.0,43278.31560734,43257.63878338,0.14089214
1644550260000,43265.0,43284.0,43284.0,43265.0,1.05546961
1644550320000,43285.0,43301.0,43301.0,43285.0,0.79070987
1644550380000,43294.0,43272.2401163,43294.0,43269.0,0.3835690499999999
1644550440000,43270.0,43268.0,43270.0,43266.0,0.06133351
1644550500000,43252.0,43247.0,43252.0,43232.0,0.13711672
1644550560000,43232.0,43216.0,43232.0,43216.0,0.03672303
1644550620000,43218.0,43209.18028773,43254.0,43209.18028773,5.89606646
1644550680000,43209.18028773,43225.0,43225.0,43201.0,0.53679874
1644550740000,43217.0,43236.0,43236.0,43217.0,0.00622685
1644550800000,43246.42784587,43331.0,43337.0,43246.42784587,3.1914866600000003
1644550860000,43333.0,43334.0,43341.0,43329.476606,0.02699933
1644550920000,43334.0,43327.0,43334.0,43319.21733133,0.18300439
1644550980000,43340.0,43365.0,43385.33265698,43340.0,1.55756191
1644551040000,43363.0,43383.0,43383.0,43357.0,0.50611507
1644551100000,43375.07338231,43351.0,43376.0,43348.85523593,0.33123676
1644551160000,43349.0,43309.0,43361.0,43303.0,2.0728825
1644551220000,43306.0,43283.0,43306.0,43283.0,0.6330612
1644551280000,43294.0,43300.0,43300.0,43290.0,0.56890504
1644551340000,43327.0,43330.0,43330.0,43322.0,0.07644929
1644551400000,43322.0,43387.84114865,43387.84114865,43321.0,0.52996507
1644551460000,43388.0,43426.58537975,43433.0,43388.0,1.26749525
1644551520000,43418.0,43414.0,43419.0,43400.0,1.85765509
1644551580000,43418.0,43441.0,43443.0,43415.0,3.92358241
1644551640000,43434.0,43410.0,43434.0,43410.0,0.84894446
1644551700000,43411.77140904,43405.0,43414.0,43381.0,1.17839018
1644551760000,43408.0,43434.0,43466.1396085,43402.0,1.96352746
1644551820000,43428.0,43429.22136392,43434.0,43421.53986384,0.04536713
1644551880000,43435.0,43407.0,43435.0,43397.0,1.43062911
1644551940000,43415.31914485,43397.0,43415.31914485,43397.0,0.24582402
1644552000000,43398.0,43391.30846879,43401.03113339,43385.0798986,3.05837034
1644552060000,43392.0,43409.00675079,43410.0,43389.0,1.91238235
1644552120000,43414.0,43406.0,43422.0,43403.30988122,1.03468143
1644552180000,43406.72800296,43418.0,43418.0,43405.0,0.03104693
1644552240000,43417.0350762,43400.78669257,43426.0,43400.78669257,1.14479572
1644552300000,43406.20282045,43389.0,43417.0,43389.0,0.58655
1644552360000,43386.0,43361.0,43386.0,43361.0,1.5376119
1644552420000,43362.0,43352.05572989,43370.90041402,43350.0,0.53537181
1644552480000,43352.0,43342.42612345,43353.0,43341.28715183,0.61887272
1644552540000,43341.28715183,43369.0,43369.0,43337.0,0.55699016
1644552600000,43372.0,43330.0,43372.0,43330.0,0.07874369
1644552660000,43332.17537885,43346.0,43352.0,43332.17537885,0.218932
1644552720000,43352.0,43346.0,43352.0,43338.0,0.0895920799999999
1644552780000,43351.0,43363.0,43363.0,43351.0,0.66240858
1644552840000,43370.13953837,43328.0,43370.13953837,43328.0,1.77354171
1644552900000,43328.0,43328.0,43328.75846398,43324.0,1.09379824
1644552960000,43328.0,43322.0,43328.0,43322.0,0.93035453
1644553020000,43321.0,43302.0,43321.0,43295.0,0.56194933
1644553080000,43302.39708478,43328.0,43328.58850994,43302.39708478,0.36531546
1644553140000,43328.58850994,43328.0,43341.0,43324.0,0.8798783
1644553200000,43328.0,43333.0,43333.0,43321.0,0.82209238
1644553260000,43320.0,43289.44100953,43320.0,43289.44100953,0.52910527
1644553320000,43289.44100953,43285.9972769,43299.0,43285.9972769,0.63720618
1644553380000,43285.31572055,43276.0,43285.31572055,43275.83523377,0.18165591
1644553440000,43285.0,43303.0,43303.0,43285.0,0.0007386399999999
